class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
down,0.7218738794326782,0.448929101228714,-1.321276307106018,0.9999529123306274,0.7513911128044128,0.3799079656600952,-1.2645978927612305,0.9999569654464722,0.768949031829834,0.38470447063446045,-1.2641654014587402,0.9999431371688843,0.785783588886261,0.38946282863616943,-1.2640225887298584,0.99991774559021,0.7002432942390442,0.3566446304321289,-1.3042964935302734,0.9999644756317139,0.6796768307685852,0.3460046052932739,-1.3041017055511475,0.9999608993530273,0.6586074233055115,0.33735811710357666,-1.3043403625488281,0.9999607801437378,0.7944519519805908,0.40900886058807373,-0.757902979850769,0.9999481439590454,0.6011364459991455,0.34018993377685547,-0.9433960914611816,0.9999843835830688,0.7355424165725708,0.5162563920021057,-1.1148710250854492,0.9999350309371948,0.6731189489364624,0.49963366985321045,-1.169883370399475,0.9999717473983765,0.8291311264038086,0.7041221261024475,-0.31287333369255066,0.9979265928268433,0.4205245077610016,0.577872633934021,-0.6649891138076782,0.9993962049484253,0.919948399066925,0.9947439432144165,-0.6547651886940002,0.5898311734199524,0.21351993083953857,0.9801259636878967,-1.3146518468856812,0.93723064661026,0.9536733627319336,0.7159913778305054,-1.2326056957244873,0.968341052532196,0.39544299244880676,0.7636754512786865,-2.034270763397217,0.9845284819602966,0.9639232754707336,0.6049944162368774,-1.3041293621063232,0.9438861608505249,0.43184757232666016,0.6606258153915405,-2.137347459793091,0.9608333110809326,0.9369956851005554,0.5570522546768188,-1.190616488456726,0.9452117681503296,0.45342570543289185,0.6036339402198792,-2.031559705734253,0.9642887115478516,0.9287878274917603,0.6101146936416626,-1.2068356275558472,0.9369860887527466,0.4595800042152405,0.6264382600784302,-2.0031113624572754,0.9537643194198608,0.6836787462234497,1.448014497756958,0.023653417825698853,0.011599264107644558,0.39116206765174866,1.41163170337677,-0.01905231364071369,0.009748534299433231,0.6481656432151794,2.092100143432617,-0.08874096721410751,0.003898289520293474,0.37813258171081543,2.059497356414795,0.06415584683418274,0.0016711527714505792,0.6024397611618042,2.6701817512512207,0.3571077585220337,8.555281965527683e-05,0.337461918592453,2.6374716758728027,0.45765525102615356,1.996841820073314e-05,0.5931499600410461,2.7582736015319824,0.37080857157707214,5.170602526050061e-05,0.3121075928211212,2.73162841796875,0.4820651412010193,2.7347585273673758e-05,0.5740846991539001,2.862391471862793,-0.17300207912921906,0.00023055222118273377,0.38687863945961,2.82633376121521,-0.12389834225177765,0.00016086055256891996
down,0.7256849408149719,0.4471686780452728,-0.8015314936637878,0.9999564290046692,0.7563904523849487,0.37993988394737244,-0.7523112893104553,0.9999602437019348,0.7725027799606323,0.3847120702266693,-0.7520722150802612,0.9999476671218872,0.7875936031341553,0.38944751024246216,-0.7519692182540894,0.9999247193336487,0.7037799954414368,0.3568200170993805,-0.7723788619041443,0.999967098236084,0.6827154755592346,0.34644049406051636,-0.7717841863632202,0.9999635219573975,0.6609442234039307,0.33799126744270325,-0.7718158960342407,0.9999634623527527,0.7934349775314331,0.4090319871902466,-0.35440903902053833,0.9999525547027588,0.6022597551345825,0.34117648005485535,-0.4351766109466553,0.9999854564666748,0.7356370687484741,0.514956533908844,-0.6457510590553284,0.9999409317970276,0.6755651235580444,0.4984852373600006,-0.6701714396476746,0.9999741911888123,0.8299900889396667,0.707061231136322,-0.1182517260313034,0.9981156587600708,0.4199228882789612,0.5964171290397644,-0.23040001094341278,0.9994356036186218,0.96897953748703,1.1160529851913452,-0.6278472542762756,0.6059746742248535,0.15406917035579681,0.934238076210022,-0.8746434450149536,0.9391723871231079,0.9536744356155396,0.7394428253173828,-1.2752220630645752,0.9699109196662903,0.32556480169296265,0.7800828218460083,-1.7335269451141357,0.9838833212852478,0.9634623527526855,0.599949836730957,-1.3961308002471924,0.9461665153503418,0.3478913903236389,0.664418637752533,-1.8546409606933594,0.9585594534873962,0.9332562685012817,0.5549347400665283,-1.2670201063156128,0.9475522637367249,0.40087181329727173,0.6077682971954346,-1.7714478969573975,0.9623196721076965,0.9142225384712219,0.610368549823761,-1.2472940683364868,0.9397713541984558,0.4099183976650238,0.6569960713386536,-1.722843885421753,0.952807605266571,0.6898056268692017,1.4969844818115234,-0.015603545121848583,0.01220742054283619,0.3918337821960449,1.4586148262023926,0.020856108516454697,0.0104212686419487,0.6472135782241821,2.152266025543213,-0.05887379124760628,0.0038085952401161194,0.36348146200180054,2.119910717010498,0.35570740699768066,0.0016190216410905123,0.6022370457649231,2.7431957721710205,0.4634576439857483,8.592778613092378e-05,0.3353641927242279,2.6916592121124268,1.0127760171890259,1.8699964130064473e-05,0.59333336353302,2.826336145401001,0.48385897278785706,5.3874031436862424e-05,0.3120220899581909,2.7713518142700195,1.069901943206787,2.662710721779149e-05,0.5734047889709473,2.931124210357666,-0.0682879090309143,0.00021563605696428567,0.37611275911331177,2.893022298812866,0.4614877700805664,0.00014825492689851671
down,0.7249313592910767,0.4457434415817261,-0.700276255607605,0.9999595880508423,0.756045401096344,0.37989380955696106,-0.657505452632904,0.9999630451202393,0.7719050645828247,0.3846007287502289,-0.6573176980018616,0.9999516606330872,0.786650538444519,0.3892371356487274,-0.6572263836860657,0.9999307990074158,0.7035526037216187,0.3572210371494293,-0.6689307689666748,0.9999693632125854,0.6825421452522278,0.34743553400039673,-0.6685677170753479,0.9999659657478333,0.660706639289856,0.3395501971244812,-0.668559730052948,0.9999659061431885,0.7902619242668152,0.40896081924438477,-0.30579835176467896,0.9999563097953796,0.6022614240646362,0.3433213233947754,-0.3493903577327728,0.9999863505363464,0.7334539294242859,0.5149386525154114,-0.563847541809082,0.9999458193778992,0.6755250692367554,0.4986112415790558,-0.577501118183136,0.9999760985374451,0.8322381973266602,0.7110031247138977,-0.0886302962899208,0.9982779622077942,0.4197864532470703,0.6176536679267883,-0.15822066366672516,0.9994702935218811,0.9818021059036255,1.1119719743728638,-0.42865291237831116,0.6244008541107178,0.16053277254104614,0.9593916535377502,-0.6374980807304382,0.936823308467865,0.9621424674987793,0.7727988362312317,-0.9356945753097534,0.9696301817893982,0.25778302550315857,0.7946447730064392,-1.3809484243392944,0.9806628227233887,0.975629985332489,0.6742098331451416,-1.0329492092132568,0.9447827935218811,0.23574113845825195,0.6740970015525818,-1.4868886470794678,0.9520136713981628,0.9355343580245972,0.5596964955329895,-0.9483934640884399,0.9463290572166443,0.2735174596309662,0.6330130696296692,-1.4535281658172607,0.95616215467453,0.9142508506774902,0.6228435635566711,-0.92107754945755,0.9390467405319214,0.3270408511161804,0.6749879717826843,-1.3896723985671997,0.9486583471298218,0.6956777572631836,1.4993152618408203,-0.02579370141029358,0.01640411838889122,0.39751914143562317,1.4604538679122925,0.030469071120023727,0.015256399288773537,0.6498605608940125,2.1491808891296387,0.01584041863679886,0.003845660947263241,0.36985674500465393,2.1182591915130615,0.32697200775146484,0.0017249597003683448,0.6029492616653442,2.7471976280212402,0.6231342554092407,8.787354454398155e-05,0.34707900881767273,2.700220823287964,0.943395733833313,1.9009263269254006e-05,0.5940248370170593,2.828261613845825,0.6532845497131348,5.6672346545383334e-05,0.3273342251777649,2.780194044113159,0.9947991371154785,2.969502929772716e-05,0.5777602791786194,2.937673330307007,0.12903304398059845,0.00020668766228482127,0.3825838267803192,2.8983399868011475,0.3834347724914551,0.00013805307389702648
down,0.7173846364021301,0.44255000352859497,-0.6776268482208252,0.9999627470970154,0.750602126121521,0.37932273745536804,-0.6310018301010132,0.999966025352478,0.766616702079773,0.3842224180698395,-0.6308363676071167,0.9999556541442871,0.7818760871887207,0.388997882604599,-0.6307440400123596,0.9999368190765381,0.6983371376991272,0.3568016588687897,-0.647947371006012,0.999971866607666,0.6770030856132507,0.34724506735801697,-0.6475726366043091,0.9999687075614929,0.6551681756973267,0.3394837975502014,-0.6476167440414429,0.9999686479568481,0.7852398753166199,0.4089585244655609,-0.2696889340877533,0.9999601244926453,0.5992605090141296,0.3433172404766083,-0.3433834910392761,0.9999874234199524,0.7247562408447266,0.5146937370300293,-0.5397767424583435,0.9999505877494812,0.6681444048881531,0.49717432260513306,-0.562111496925354,0.9999780654907227,0.8311781883239746,0.7115462422370911,-0.05167766660451889,0.9984168410301208,0.41531872749328613,0.6258223652839661,-0.14675289392471313,0.9995022416114807,0.9744892120361328,1.1024976968765259,-0.4120714068412781,0.6431940197944641,0.16512928903102875,0.9622882604598999,-0.6877204179763794,0.9338852763175964,0.9666160345077515,0.783372700214386,-0.9603636860847473,0.9693610668182373,0.1905672252178192,0.7949740290641785,-1.5060666799545288,0.977312445640564,0.9790021777153015,0.6871442794799805,-1.053884506225586,0.9440988898277283,0.16792665421962738,0.6759929656982422,-1.610282301902771,0.9468728303909302,0.9376885294914246,0.5662591457366943,-0.966375470161438,0.945848286151886,0.19944921135902405,0.6328294277191162,-1.5731370449066162,0.951594889163971,0.9291440844535828,0.6619398593902588,-0.9451258778572083,0.938938558101654,0.21984116733074188,0.6705141067504883,-1.5146983861923218,0.9455826878547668,0.6932746171951294,1.50825834274292,-0.02019490674138069,0.01988259330391884,0.3982091546058655,1.4686954021453857,0.024928327649831772,0.019762791693210602,0.6490102410316467,2.1531565189361572,-0.021163659170269966,0.004190962295979261,0.37397027015686035,2.127429723739624,0.25467830896377563,0.0018312340835109353,0.6029223799705505,2.7539517879486084,0.4714724123477936,0.00010392603144282475,0.359483540058136,2.7129876613616943,0.6945824027061462,2.0552899513859302e-05,0.5940402746200562,2.832343578338623,0.4900349974632263,7.124503463273868e-05,0.341500461101532,2.789616107940674,0.7258809208869934,3.417551488382742e-05,0.5834238529205322,2.9368932247161865,0.07761402428150177,0.00021764804841950536,0.3926377594470978,2.903510808944702,0.18308250606060028,0.00013188701996114105
down,0.6994180679321289,0.44196784496307373,-0.8291085362434387,0.9999592900276184,0.7376758456230164,0.3790375590324402,-0.7770723104476929,0.9999634623527527,0.754881739616394,0.3841388523578644,-0.7769621014595032,0.9999529719352722,0.7722688913345337,0.3890102207660675,-0.7769813537597656,0.9999359846115112,0.6826525926589966,0.3562203049659729,-0.7938690781593323,0.9999690651893616,0.6602053046226501,0.3466409742832184,-0.7935023307800293,0.9999645352363586,0.637349545955658,0.3388623893260956,-0.7936633825302124,0.999964714050293,0.7823432087898254,0.40996795892715454,-0.38093894720077515,0.9999587535858154,0.5864195823669434,0.34267863631248474,-0.4544548988342285,0.9999852776527405,0.7095808982849121,0.5155365467071533,-0.6778790950775146,0.9999496936798096,0.6481627225875854,0.49693241715431213,-0.7004592418670654,0.9999769330024719,0.8363140225410461,0.7320770621299744,-0.11529107391834259,0.9984345436096191,0.3845498561859131,0.645304262638092,-0.21120980381965637,0.9994614124298096,0.9747190475463867,1.1612228155136108,-0.5417336225509644,0.6602534651756287,0.08523619174957275,0.9375844597816467,-0.7010468244552612,0.9310160279273987,0.9685609936714172,0.8154630661010742,-1.1320723295211792,0.9666043519973755,-0.029199525713920593,0.7330772876739502,-1.5285918712615967,0.9724732637405396,1.0019218921661377,0.7200450897216797,-1.2486367225646973,0.9370844960212708,-0.08184543251991272,0.6568489670753479,-1.6345481872558594,0.9370995759963989,0.9467862248420715,0.5757486820220947,-1.1678897142410278,0.9392268657684326,-0.05869489163160324,0.6219943165779114,-1.6340463161468506,0.9432796835899353,0.9635862112045288,0.7061392068862915,-1.1301807165145874,0.9346243739128113,-0.02509894408285618,0.6656174063682556,-1.5590718984603882,0.9408905506134033,0.6899608373641968,1.5524696111679077,-0.018868762999773026,0.02356656640768051,0.3893151581287384,1.5106227397918701,0.02345851995050907,0.023670947179198265,0.6531680822372437,2.2047955989837646,0.05800454691052437,0.004067715257406235,0.3739709258079529,2.1742136478424072,0.23423254489898682,0.0017838916974142194,0.6076493859291077,2.813074827194214,0.6506012678146362,9.822061110753566e-05,0.3579636216163635,2.7662291526794434,0.7236979603767395,2.010816206166055e-05,0.6009401082992554,2.8973588943481445,0.6817678213119507,6.88507643644698e-05,0.33910006284713745,2.847728729248047,0.7614310383796692,3.3289779821643606e-05,0.5854260921478271,3.0045149326324463,0.1935831755399704,0.000203557254280895,0.39294227957725525,2.966780185699463,0.1820647418498993,0.00012236717157065868
down,0.6925249099731445,0.4410015344619751,-0.846462607383728,0.9999608397483826,0.7305513620376587,0.37886953353881836,-0.7973759174346924,0.9999648332595825,0.7481297254562378,0.3840690851211548,-0.7972121238708496,0.999954879283905,0.7657840847969055,0.3890029489994049,-0.7972866296768188,0.999939501285553,0.6736828088760376,0.35617896914482117,-0.8108728528022766,0.9999701380729675,0.6507431864738464,0.3466438055038452,-0.8104106187820435,0.999965488910675,0.627015233039856,0.3390101492404938,-0.8105219006538391,0.9999657869338989,0.7788205146789551,0.41000229120254517,-0.4054643511772156,0.9999608993530273,0.5777764320373535,0.3431512117385864,-0.46698909997940063,0.9999857544898987,0.703287661075592,0.5155626535415649,-0.6965652704238892,0.9999527931213379,0.6398165225982666,0.496751993894577,-0.7152214050292969,0.9999781847000122,0.836734414100647,0.734401524066925,-0.1472756266593933,0.9985361099243164,0.3757629096508026,0.6468823552131653,-0.22467751801013947,0.999488890171051,0.9877035021781921,1.15903902053833,-0.551141619682312,0.6782252192497253,0.06218778342008591,0.9274713397026062,-0.7231917381286621,0.9298804402351379,0.9916836023330688,0.8102496266365051,-1.1320825815200806,0.9650164246559143,-0.07684449851512909,0.6920158863067627,-1.5723358392715454,0.9714572429656982,1.0150315761566162,0.7112321853637695,-1.2456722259521484,0.9324295520782471,-0.13699008524417877,0.6145089864730835,-1.6879377365112305,0.9346411228179932,0.9510654211044312,0.5786321759223938,-1.1661700010299683,0.9349790811538696,-0.11622592061758041,0.5835568308830261,-1.6899054050445557,0.9413319230079651,0.9771460294723511,0.7003768682479858,-1.1273492574691772,0.9324086904525757,-0.076719731092453,0.6345851421356201,-1.6067781448364258,0.9409453272819519,0.6848441958427429,1.5437095165252686,-0.008906017988920212,0.026238320395350456,0.37968170642852783,1.501355528831482,0.013958567753434181,0.026466943323612213,0.653154730796814,2.2003631591796875,0.10097599029541016,0.003797100856900215,0.3707040548324585,2.170034170150757,0.22353093326091766,0.001679574721492827,0.6086132526397705,2.8135910034179688,0.7434940338134766,9.010725625557825e-05,0.356681227684021,2.7695610523223877,0.7428475618362427,1.8700477085076272e-05,0.6025270223617554,2.89866042137146,0.7802584171295166,6.363707507262006e-05,0.3389034569263458,2.852562427520752,0.7836312055587769,3.0731676815776154e-05,0.5856354236602783,3.0062928199768066,0.2732571065425873,0.00018736717174760997,0.39230138063430786,2.970341205596924,0.17366263270378113,0.0001118352374760434
down,0.6828529834747314,0.4389646351337433,-0.8728682398796082,0.9999579787254333,0.722781240940094,0.37710636854171753,-0.8290732502937317,0.9999608397483826,0.7406620979309082,0.3823487460613251,-0.8289207220077515,0.9999514818191528,0.7586848139762878,0.3877059519290924,-0.8289610743522644,0.9999366998672485,0.662189245223999,0.355545312166214,-0.8384878039360046,0.9999665021896362,0.6369017362594604,0.3464195430278778,-0.8379157185554504,0.9999610185623169,0.6139088869094849,0.3390199840068817,-0.8379734754562378,0.9999608993530273,0.7748684883117676,0.4095610976219177,-0.44582462310791016,0.9999586939811707,0.570376455783844,0.3434676229953766,-0.4985446333885193,0.9999841451644897,0.6961804032325745,0.5151981115341187,-0.7289586067199707,0.9999536871910095,0.6285184621810913,0.4965248703956604,-0.7417136430740356,0.999978244304657,0.8390162587165833,0.7419175505638123,-0.18709096312522888,0.9986321926116943,0.3691422641277313,0.6463620066642761,-0.2505064606666565,0.9995149374008179,0.9659110903739929,1.1404776573181152,-0.5289326906204224,0.6539384722709656,0.07677038013935089,0.8396022915840149,-0.6251584887504578,0.918296754360199,0.9893040657043457,1.0855780839920044,-1.1350058317184448,0.9320803880691528,-0.06818194687366486,0.7542575001716614,-1.3930447101593018,0.9614396691322327,1.010082483291626,1.0537629127502441,-1.2528138160705566,0.8945885300636292,-0.11570791900157928,0.7186296582221985,-1.5036039352416992,0.918921172618866,0.9762350916862488,0.9828936457633972,-1.2011387348175049,0.9028806090354919,-0.09294506162405014,0.6807724237442017,-1.5317718982696533,0.9288411736488342,0.9718341827392578,1.0068299770355225,-1.1337751150131226,0.9039461612701416,-0.06150167062878609,0.721612811088562,-1.43398118019104,0.9319365620613098,0.6762813925743103,1.5352565050125122,-0.008187076076865196,0.024336833506822586,0.36485835909843445,1.5002801418304443,0.012919302098453045,0.02458176016807556,0.6434639692306519,2.192293643951416,0.06580514460802078,0.0035216216929256916,0.36338934302330017,2.1610591411590576,0.24105405807495117,0.0015457610134035349,0.6042507290840149,2.8065524101257324,0.6896207332611084,8.333383448189124e-05,0.3500986099243164,2.7635698318481445,0.8062188029289246,1.7071854017558508e-05,0.6000081300735474,2.8927838802337646,0.7229523658752441,5.950717240921222e-05,0.33179521560668945,2.847160816192627,0.8508931994438171,2.8124251912231557e-05,0.5724136233329773,2.9970123767852783,0.18351013958454132,0.00017128046602010727,0.3875479996204376,2.9648094177246094,0.20986494421958923,0.00010152802860829979
down,0.6726908087730408,0.4331468343734741,-0.9429529905319214,0.9999546408653259,0.7142002582550049,0.37296435236930847,-0.9076895713806152,0.9999554753303528,0.7325364351272583,0.3784235715866089,-0.9073048830032349,0.9999463558197021,0.7503354549407959,0.38468387722969055,-0.9073149561882019,0.999931275844574,0.6520012021064758,0.35236650705337524,-0.914580225944519,0.999961256980896,0.6265098452568054,0.3442298173904419,-0.9136444926261902,0.9999542832374573,0.6045553088188171,0.3376415967941284,-0.9139297604560852,0.9999540448188782,0.769852876663208,0.40825986862182617,-0.5544243454933167,0.9999557733535767,0.5634327530860901,0.3428487181663513,-0.6054812073707581,0.9999831914901733,0.6895421147346497,0.5125444531440735,-0.8109299540519714,0.9999536871910095,0.619209885597229,0.4920822083950043,-0.8219403028488159,0.9999785423278809,0.8383714556694031,0.7401956915855408,-0.25920483469963074,0.9987167716026306,0.36639270186424255,0.643006443977356,-0.31972384452819824,0.9995386004447937,0.9646598696708679,1.1329710483551025,-0.5379531383514404,0.6672117710113525,0.05913104861974716,0.8196211457252502,-0.541573166847229,0.9160072207450867,0.9823949933052063,0.8764946460723877,-1.0426205396652222,0.9321410059928894,-0.1696106195449829,0.8471831679344177,-0.9577428102493286,0.9465398192405701,0.9802314043045044,0.6730891466140747,-1.123044729232788,0.8911553025245667,-0.23208005726337433,0.8507273197174072,-1.0038788318634033,0.8956215977668762,0.9491087794303894,0.6415748000144958,-1.0197408199310303,0.8997088074684143,-0.20413506031036377,0.8197578191757202,-1.050462007522583,0.9105737209320068,0.9192880392074585,0.6958217024803162,-1.0237810611724854,0.9014763236045837,-0.1725580394268036,0.8421842455863953,-0.9970801472663879,0.9184790253639221,0.6678732633590698,1.5187889337539673,-0.0016921382630243897,0.022763844579458237,0.3558368384838104,1.4723143577575684,0.0067248716950416565,0.022914636880159378,0.6275190711021423,2.1858532428741455,0.1812945306301117,0.003258150303736329,0.34776756167411804,2.154465675354004,0.21730193495750427,0.001428475952707231,0.5917559862136841,2.796882390975952,0.9344819188117981,7.806752546457574e-05,0.3307519257068634,2.757465124130249,0.7575514912605286,1.5972125765983947e-05,0.5883582830429077,2.882009267807007,0.9826568365097046,5.64378933631815e-05,0.3137105405330658,2.839987277984619,0.7992293238639832,2.6651739972294308e-05,0.555420458316803,2.9890310764312744,0.4511032998561859,0.00016295525711029768,0.365084707736969,2.9611847400665283,0.18219980597496033,9.42023252719082e-05
down,0.6624649167060852,0.4330175518989563,-1.1777758598327637,0.9999488592147827,0.7046754956245422,0.37253138422966003,-1.1509735584259033,0.999941349029541,0.7232811450958252,0.3778594136238098,-1.15024733543396,0.9999339580535889,0.741429328918457,0.3840140104293823,-1.1500953435897827,0.9999139904975891,0.639909565448761,0.35209134221076965,-1.1582767963409424,0.9999496340751648,0.6152635812759399,0.3441607654094696,-1.1576775312423706,0.9999419450759888,0.5939643383026123,0.3376483619213104,-1.1578001976013184,0.9999395608901978,0.7635921239852905,0.4073626697063446,-0.8102714419364929,0.9999441504478455,0.5546276569366455,0.34285667538642883,-0.8401157259941101,0.9999818801879883,0.6833986043930054,0.5122596621513367,-1.0391747951507568,0.9999512434005737,0.6107650995254517,0.4919949471950531,-1.0467631816864014,0.9999786019325256,0.8382053375244141,0.7397719025611877,-0.44963058829307556,0.9987879395484924,0.3609113097190857,0.641593873500824,-0.5168879628181458,0.9995710253715515,0.9803696870803833,1.1948715448379517,-0.6247143745422363,0.6658433079719543,0.055869102478027344,0.8380340933799744,-0.48018041253089905,0.9123679399490356,0.9815341234207153,0.8671658039093018,-1.0397065877914429,0.9259158372879028,-0.12594521045684814,1.1651370525360107,-0.5683008432388306,0.8895672559738159,0.9893614053726196,0.6686155200004578,-1.1113369464874268,0.8760563731193542,-0.17107553780078888,1.2514574527740479,-0.5495309829711914,0.8303818702697754,0.9468544125556946,0.5723694562911987,-0.9949320554733276,0.8841061592102051,-0.13682019710540771,1.2355520725250244,-0.6122416853904724,0.8497936725616455,0.9042509198188782,0.6351363062858582,-1.0132105350494385,0.8878352642059326,-0.11243601888418198,1.220862627029419,-0.600502073764801,0.8643796443939209,0.6614581346511841,1.5013728141784668,-0.0009914713446050882,0.02136468142271042,0.3449985980987549,1.450948715209961,0.006001604255288839,0.021431421861052513,0.6097847819328308,2.184018135070801,0.21322853863239288,0.002958089578896761,0.3219481110572815,2.1541781425476074,0.2885177433490753,0.0012997043086215854,0.5741864442825317,2.797741651535034,1.0713483095169067,7.246857421705499e-05,0.30372264981269836,2.764859437942505,1.003544569015503,1.4675485545012634e-05,0.5709100961685181,2.88608455657959,1.1312528848648071,5.299613258102909e-05,0.28815343976020813,2.850693941116333,1.0648305416107178,2.501446579117328e-05,0.5287747383117676,3.0002543926239014,0.5814579725265503,0.00015408261970151216,0.33285146951675415,2.979877233505249,0.39342015981674194,8.734089351492003e-05
transition,0.6539920568466187,0.433045357465744,-1.2827730178833008,0.9998964071273804,0.696316659450531,0.37204310297966003,-1.249957799911499,0.9998732209205627,0.7150214314460754,0.3769507110118866,-1.2495983839035034,0.9998558163642883,0.733163058757782,0.38267505168914795,-1.2495979070663452,0.9998358488082886,0.6310656666755676,0.3521384596824646,-1.2636770009994507,0.9998958706855774,0.6068711876869202,0.34450432658195496,-1.263214349746704,0.9998776316642761,0.5860711336135864,0.3385316729545593,-1.2634555101394653,0.9998838901519775,0.7573847770690918,0.4048643410205841,-0.8821433782577515,0.999872624874115,0.5495702624320984,0.3430834412574768,-0.9312082529067993,0.9999654293060303,0.6782166361808777,0.5119847655296326,-1.1346642971038818,0.9999284148216248,0.6041046977043152,0.49215951561927795,-1.1479873657226562,0.9999696016311646,0.8381255865097046,0.7392482161521912,-0.5569995641708374,0.9987849593162537,0.3578140139579773,0.6396219730377197,-0.6235028505325317,0.9995781779289246,0.9722179174423218,1.1201077699661255,-0.82508784532547,0.6479572653770447,0.05441328138113022,0.8530329465866089,-0.5830749273300171,0.9141979813575745,1.0030337572097778,1.055484652519226,-1.4144904613494873,0.8786828517913818,-0.24288205802440643,1.1520920991897583,-0.7839156985282898,0.852532684803009,1.01999032497406,0.998867928981781,-1.51523756980896,0.822848379611969,-0.3198736011981964,1.2067739963531494,-0.7997799515724182,0.7809919118881226,1.0054728984832764,0.954923689365387,-1.4675354957580566,0.835088849067688,-0.29049474000930786,1.1941431760787964,-0.8942685127258301,0.8076857328414917,0.9681981205940247,0.9852530360221863,-1.4209740161895752,0.8434762954711914,-0.25236743688583374,1.1934256553649902,-0.8330317735671997,0.8296821713447571,0.6625803112983704,1.495513677597046,-0.0019890328403562307,0.019549420103430748,0.34783464670181274,1.449648141860962,0.006835957523435354,0.01963116228580475,0.6123170256614685,2.1826326847076416,0.17143456637859344,0.002729935571551323,0.3254620432853699,2.154587507247925,0.1906604915857315,0.0011994990054517984,0.5755313634872437,2.7975142002105713,0.9200126528739929,7.137905777199194e-05,0.30684584379196167,2.7663333415985107,0.737237274646759,1.4044087947695516e-05,0.5729557871818542,2.884093761444092,0.9663524627685547,5.448511001304723e-05,0.2912001311779022,2.8483004570007324,0.7786301374435425,2.5348512281198055e-05,0.5264330506324768,2.9997987747192383,0.416147381067276,0.0001460919011151418,0.33918729424476624,2.986069679260254,0.0886278823018074,8.240773604484275e-05
